branch	job	platform	role	environment	driver	image	recipe
alma9	server-images	alma9	server	server	nvidia-580	alma9-server-nvidia-580	recipes/images/server/alma9/full-nvidia-legacy.yml
alma9	workstation-images	alma9	workstation	gnome	nvidia-580	alma9-gnome-nvidia-580	recipes/images/workstation/gnome/alma9/core-nvidia-legacy.yml
alma9	workstation-images	alma9	workstation	cosmic	nvidia-580	alma9-cosmic-nvidia-580	recipes/images/workstation/cosmic/alma9/core-nvidia-legacy.yml
alma10	server-images	alma10	server	server	standard	alma10-server	recipes/images/server/alma10/full.yml
alma10	server-images	alma10	server	server	nvidia-open	alma10-server-nvidia-open	recipes/images/server/alma10/full-nvidia-open.yml
alma10	workstation-images	alma10	workstation	gnome	standard	alma10-gnome	recipes/images/workstation/gnome/alma10/core.yml
alma10	workstation-images	alma10	workstation	gnome	nvidia-open	alma10-gnome-nvidia-open	recipes/images/workstation/gnome/alma10/core-nvidia-open.yml
alma10	workstation-images	alma10	workstation	cosmic	standard	alma10-cosmic	recipes/images/workstation/cosmic/alma10/core.yml
alma10	workstation-images	alma10	workstation	cosmic	nvidia-open	alma10-cosmic-nvidia-open	recipes/images/workstation/cosmic/alma10/core-nvidia-open.yml
fedora43	server-images	fedora43	server	server	standard	fedora43-server	recipes/images/server/fedora43/full.yml
fedora43	workstation-images	fedora43	workstation	gnome	standard	fedora43-gnome	recipes/images/workstation/gnome/fedora43/core.yml
fedora43	workstation-images	fedora43	workstation	gnome	nvidia-open	fedora43-gnome-nvidia-open	recipes/images/workstation/gnome/fedora43/core-nvidia-open.yml
fedora43	workstation-images	fedora43	workstation	cosmic	standard	fedora43-cosmic	recipes/images/workstation/cosmic/fedora43/core.yml
fedora43	workstation-images	fedora43	workstation	cosmic	nvidia-open	fedora43-cosmic-nvidia-open	recipes/images/workstation/cosmic/fedora43/core-nvidia-open.yml
