job	role	tier	family	distro	hardware	image	recipe
workstation-full-images	workstation	full	GNOME	alma10	default	gnome-alma10	recipes/images/workstation/gnome/alma10/full.yml
workstation-full-images	workstation	full	GNOME	alma10	nvidia-open	gnome-alma10-nvidia-open	recipes/images/workstation/gnome/alma10/full-nvidia-open.yml
workstation-full-images	workstation	full	GNOME	alma9	default	gnome-alma9	recipes/images/workstation/gnome/alma9/full.yml
workstation-full-images	workstation	full	GNOME	alma9	nvidia-open	gnome-alma9-nvidia-open	recipes/images/workstation/gnome/alma9/full-nvidia-open.yml
workstation-full-images	workstation	full	GNOME	alma9	nvidia-legacy	gnome-alma9-nvidia-legacy	recipes/images/workstation/gnome/alma9/full-nvidia-legacy.yml
workstation-full-images	workstation	full	COSMIC	alma10	default	cosmic-alma10	recipes/images/workstation/cosmic/alma10/full.yml
workstation-full-images	workstation	full	COSMIC	alma10	nvidia-open	cosmic-alma10-nvidia-open	recipes/images/workstation/cosmic/alma10/full-nvidia-open.yml
workstation-full-images	workstation	full	COSMIC	alma9	default	cosmic-alma9	recipes/images/workstation/cosmic/alma9/full.yml
workstation-full-images	workstation	full	COSMIC	alma9	nvidia-open	cosmic-alma9-nvidia-open	recipes/images/workstation/cosmic/alma9/full-nvidia-open.yml
workstation-full-images	workstation	full	COSMIC	alma9	nvidia-legacy	cosmic-alma9-nvidia-legacy	recipes/images/workstation/cosmic/alma9/full-nvidia-legacy.yml
workstation-core-images	workstation	core	GNOME	alma10	default	workstation-core-gnome-alma10	recipes/images/workstation/gnome/alma10/core.yml
workstation-core-images	workstation	core	GNOME	alma10	nvidia-open	workstation-core-gnome-alma10-nvidia-open	recipes/images/workstation/gnome/alma10/core-nvidia-open.yml
workstation-core-images	workstation	core	GNOME	fedora43	default	workstation-core-gnome-fedora43	recipes/images/workstation/gnome/fedora43/core.yml
workstation-core-images	workstation	core	GNOME	fedora43	nvidia-open	workstation-core-gnome-fedora43-nvidia-open	recipes/images/workstation/gnome/fedora43/core-nvidia-open.yml
workstation-core-images	workstation	core	COSMIC	fedora43	default	workstation-core-cosmic-fedora43	recipes/images/workstation/cosmic/fedora43/core.yml
workstation-core-images	workstation	core	COSMIC	fedora43	nvidia-open	workstation-core-cosmic-fedora43-nvidia-open	recipes/images/workstation/cosmic/fedora43/core-nvidia-open.yml
workstation-core-images	workstation	core	GNOME	alma9	default	workstation-core-gnome-alma9	recipes/images/workstation/gnome/alma9/core.yml
workstation-core-images	workstation	core	GNOME	alma9	nvidia-open	workstation-core-gnome-alma9-nvidia-open	recipes/images/workstation/gnome/alma9/core-nvidia-open.yml
workstation-core-images	workstation	core	GNOME	alma9	nvidia-legacy	workstation-core-gnome-alma9-nvidia-legacy	recipes/images/workstation/gnome/alma9/core-nvidia-legacy.yml
workstation-core-images	workstation	core	COSMIC	alma10	default	workstation-core-cosmic-alma10	recipes/images/workstation/cosmic/alma10/core.yml
workstation-core-images	workstation	core	COSMIC	alma10	nvidia-open	workstation-core-cosmic-alma10-nvidia-open	recipes/images/workstation/cosmic/alma10/core-nvidia-open.yml
workstation-core-images	workstation	core	COSMIC	alma9	default	workstation-core-cosmic-alma9	recipes/images/workstation/cosmic/alma9/core.yml
workstation-core-images	workstation	core	COSMIC	alma9	nvidia-open	workstation-core-cosmic-alma9-nvidia-open	recipes/images/workstation/cosmic/alma9/core-nvidia-open.yml
workstation-core-images	workstation	core	COSMIC	alma9	nvidia-legacy	workstation-core-cosmic-alma9-nvidia-legacy	recipes/images/workstation/cosmic/alma9/core-nvidia-legacy.yml
server-images	server	full	-	alma10	default	core-full-alma10	recipes/images/server/alma10/full.yml
server-images	server	full	-	alma10	nvidia-open	core-full-alma10-nvidia-open	recipes/images/server/alma10/full-nvidia-open.yml
server-images	server	full	-	alma9	default	core-full-alma9	recipes/images/server/alma9/full.yml
server-images	server	full	-	alma9	nvidia-open	core-full-alma9-nvidia-open	recipes/images/server/alma9/full-nvidia-open.yml
server-images	server	full	-	alma9	nvidia-legacy	core-full-alma9-nvidia-legacy	recipes/images/server/alma9/full-nvidia-legacy.yml
console-images	console	core	preview	alma10	default	console-core-alma10	recipes/images/console/alma10/core.yml
console-images	console	core	preview	alma10	nvidia-open	console-core-alma10-nvidia-open	recipes/images/console/alma10/core-nvidia-open.yml
